trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
1620.0,1377,2021-10-05,BT01,BT02,1,17:47:45,18:36:51,0:49:06,49.1,1,17
1621.0,1377,2021-10-06,BT02,BT01,2,07:08:38,07:53:01,0:44:23,44.38333333333333,2,7
1622.0,1377,2021-10-06,BT01,BT02,1,08:41:08,09:31:09,0:50:01,50.016666666666666,2,8
1623.0,1377,2021-10-06,BT02,BT01,2,10:51:14,11:45:02,0:53:48,53.8,2,10
1624.0,1377,2021-10-06,BT01,BT02,1,12:19:49,13:14:38,0:54:49,54.81666666666667,2,12
1625.0,1377,2021-10-06,BT02,BT01,2,14:20:16,15:11:58,0:51:42,51.7,2,14
1626.0,1377,2021-10-06,BT01,BT02,1,15:50:32,16:45:23,0:54:51,54.85,2,15
1627.0,1377,2021-10-06,BT02,BT01,2,17:10:50,18:06:06,0:55:16,55.266666666666666,2,17
1628.0,1377,2021-10-07,BT02,BT01,2,07:09:31,07:53:56,0:44:25,44.416666666666664,3,7
1629.0,1377,2021-10-07,BT01,BT02,1,08:49:48,09:45:45,0:55:57,55.95,3,8
1630.0,1377,2021-10-07,BT02,BT01,2,11:21:19,12:22:02,1:00:43,60.71666666666667,3,11
1631.0,1377,2021-10-07,BT01,BT02,1,13:01:41,13:56:23,0:54:42,54.7,3,13
1632.0,1377,2021-10-07,BT02,BT01,2,15:40:53,16:36:14,0:55:21,55.35,3,15
1633.0,1377,2021-10-07,BT01,BT02,1,17:31:05,18:15:30,0:44:25,44.416666666666664,3,17
1634.0,1377,2021-10-09,BT02,BT01,2,06:40:42,07:25:01,0:44:19,44.31666666666667,5,6
1635.0,1377,2021-10-09,BT01,BT02,1,07:40:46,08:30:19,0:49:33,49.55,5,7
1636.0,1377,2021-10-09,BT02,BT01,2,10:21:23,11:21:25,1:00:02,60.03333333333333,5,10
1637.0,1377,2021-10-09,BT01,BT02,1,11:41:09,12:30:47,0:49:38,49.63333333333333,5,11
1638.0,1377,2021-10-09,BT02,BT01,2,13:29:24,14:23:03,0:53:39,53.65,5,13
1639.0,1377,2021-10-09,BT01,BT02,1,14:50:58,15:53:38,1:02:40,62.666666666666664,5,14
1640.0,1377,2021-10-09,BT02,BT01,2,16:43:37,17:43:42,1:00:05,60.083333333333336,5,16
1641.0,1377,2021-10-10,BT02,BT01,2,06:21:30,07:03:12,0:41:42,41.7,6,6
1642.0,1377,2021-10-10,BT01,BT02,1,07:32:07,08:34:35,1:02:28,62.46666666666667,6,7
1643.0,1377,2021-10-10,BT02,BT01,2,09:28:52,10:26:56,0:58:04,58.06666666666667,6,9
1644.0,1377,2021-10-10,BT01,BT02,1,12:21:43,13:18:42,0:56:59,56.983333333333334,6,12
1645.0,1377,2021-10-10,BT02,BT01,2,13:48:29,14:36:03,0:47:34,47.56666666666667,6,13
1646.0,1377,2021-10-10,BT01,BT02,1,17:08:11,18:00:29,0:52:18,52.3,6,17
1647.0,1377,2021-10-11,BT02,BT01,2,06:19:15,07:07:53,0:48:38,48.63333333333333,0,6
1648.0,1377,2021-10-11,BT01,BT02,1,07:30:11,08:22:23,0:52:12,52.2,0,7
1649.0,1377,2021-10-11,BT02,BT01,2,10:10:35,11:11:32,1:00:57,60.95,0,10
1650.0,1377,2021-10-11,BT01,BT02,1,11:31:02,12:22:46,0:51:44,51.733333333333334,0,11
1651.0,1377,2021-10-11,BT02,BT01,2,13:11:59,14:06:33,0:54:34,54.56666666666667,0,13
1652.0,1377,2021-10-11,BT01,BT02,1,14:30:33,15:20:15,0:49:42,49.7,0,14
1653.0,1377,2021-10-11,BT02,BT01,2,16:40:04,17:34:05,0:54:01,54.016666666666666,0,16
1654.0,1377,2021-10-12,BT02,BT01,2,06:10:14,06:54:56,0:44:42,44.7,1,6
1655.0,1377,2021-10-12,BT01,BT02,1,07:30:42,08:21:24,0:50:42,50.7,1,7
1656.0,1377,2021-10-12,BT02,BT01,2,10:50:49,11:50:26,0:59:37,59.61666666666667,1,10
1657.0,1377,2021-10-12,BT01,BT02,1,12:10:24,13:04:08,0:53:44,53.733333333333334,1,12
1658.0,1377,2021-10-12,BT02,BT01,2,15:20:14,16:16:33,0:56:19,56.31666666666667,1,15
1659.0,1377,2021-10-12,BT01,BT02,1,16:49:39,17:44:42,0:55:03,55.05,1,16
1660.0,1377,2021-10-15,BT02,BT01,2,08:20:53,09:10:13,0:49:20,49.333333333333336,4,8
1661.0,1377,2021-10-15,BT01,BT02,1,09:51:24,10:47:44,0:56:20,56.333333333333336,4,9
1662.0,1377,2021-10-15,BT02,BT01,2,11:50:46,12:45:27,0:54:41,54.68333333333333,4,11
1663.0,1377,2021-10-15,BT01,BT02,1,13:21:04,14:16:32,0:55:28,55.46666666666667,4,13
1664.0,1377,2021-10-15,BT02,BT01,2,14:58:50,15:51:47,0:52:57,52.95,4,14
1665.0,1377,2021-10-15,BT01,BT02,1,17:37:47,18:22:53,0:45:06,45.1,4,17
1666.0,1377,2021-10-16,BT02,BT01,2,08:09:26,09:01:21,0:51:55,51.916666666666664,5,8
1667.0,1377,2021-10-16,BT01,BT02,1,09:21:23,10:18:33,0:57:10,57.166666666666664,5,9
1668.0,1377,2021-10-16,BT02,BT01,2,11:42:02,12:43:57,1:01:55,61.916666666666664,5,11
1669.0,1377,2021-10-16,BT01,BT02,1,13:11:20,14:10:48,0:59:28,59.46666666666667,5,13
1670.0,1377,2021-10-16,BT02,BT01,2,15:25:30,16:18:50,0:53:20,53.333333333333336,5,15
1671.0,1377,2021-10-16,BT01,BT02,1,18:02:53,18:50:04,0:47:11,47.18333333333333,5,18
1672.0,1377,2021-10-17,BT02,BT01,2,08:00:38,08:53:09,0:52:31,52.516666666666666,6,8
1673.0,1377,2021-10-17,BT01,BT02,1,09:30:51,10:27:22,0:56:31,56.516666666666666,6,9
1674.0,1377,2021-10-17,BT02,BT01,2,11:07:37,11:59:54,0:52:17,52.28333333333333,6,11
1675.0,1377,2021-10-17,BT01,BT02,1,15:29:52,16:28:51,0:58:59,58.983333333333334,6,15
1676.0,1377,2021-10-17,BT02,BT01,2,17:01:10,17:52:06,0:50:56,50.93333333333333,6,17
1677.0,1377,2021-10-19,BT02,BT01,2,08:01:00,08:56:24,0:55:24,55.4,1,8
1678.0,1377,2021-10-19,BT01,BT02,1,09:21:12,10:18:48,0:57:36,57.6,1,9
1679.0,1377,2021-10-19,BT02,BT01,2,11:30:40,12:26:29,0:55:49,55.81666666666667,1,11
1680.0,1377,2021-10-19,BT01,BT02,1,12:50:42,13:49:56,0:59:14,59.233333333333334,1,12
1681.0,1377,2021-10-19,BT02,BT01,2,14:26:08,15:23:01,0:56:53,56.88333333333333,1,14
1682.0,1377,2021-10-19,BT01,BT02,1,16:55:46,17:51:35,0:55:49,55.81666666666667,1,16
1683.0,1377,2021-10-19,BT02,BT01,2,18:21:41,19:04:07,0:42:26,42.43333333333333,1,18
1684.0,1377,2021-10-21,BT02,BT01,2,07:09:47,07:51:46,0:41:59,41.983333333333334,3,7
1685.0,1377,2021-10-21,BT01,BT02,1,08:10:46,08:59:22,0:48:36,48.6,3,8
1686.0,1377,2021-10-21,BT02,BT01,2,10:20:59,11:18:53,0:57:54,57.9,3,10
1687.0,1377,2021-10-21,BT01,BT02,1,11:41:26,12:39:55,0:58:29,58.483333333333334,3,11
1688.0,1377,2021-10-21,BT02,BT01,2,13:51:24,14:46:25,0:55:01,55.016666666666666,3,13
1689.0,1377,2021-10-21,BT01,BT02,1,15:11:05,15:59:47,0:48:42,48.7,3,15
1690.0,1377,2021-10-21,BT02,BT01,2,17:11:08,18:09:34,0:58:26,58.43333333333333,3,17
1691.0,1377,2021-10-21,BT01,BT02,1,19:33:23,20:14:34,0:41:11,41.18333333333333,3,19
1692.0,1377,2021-10-22,BT02,BT01,2,08:00:42,08:46:36,0:45:54,45.9,4,8
1693.0,1377,2021-10-22,BT01,BT02,1,09:10:51,10:02:35,0:51:44,51.733333333333334,4,9
1694.0,1377,2021-10-22,BT02,BT01,2,12:30:34,13:23:27,0:52:53,52.88333333333333,4,12
1695.0,1377,2021-10-22,BT01,BT02,1,13:41:28,14:37:04,0:55:36,55.6,4,13
1696.0,1377,2021-10-22,BT02,BT01,2,16:42:14,17:46:15,1:04:01,64.01666666666667,4,16
1697.0,1377,2021-10-22,BT01,BT02,1,18:23:25,19:09:09,0:45:44,45.733333333333334,4,18
1698.0,1377,2021-10-24,BT02,BT01,2,07:00:16,07:46:21,0:46:05,46.083333333333336,6,7
1699.0,1377,2021-10-24,BT01,BT02,1,08:11:10,08:58:15,0:47:05,47.083333333333336,6,8
1700.0,1377,2021-10-24,BT02,BT01,2,10:50:10,11:43:29,0:53:19,53.31666666666667,6,10
1701.0,1377,2021-10-24,BT01,BT02,1,12:41:25,13:38:49,0:57:24,57.4,6,12
1702.0,1377,2021-10-24,BT02,BT01,2,14:50:14,15:48:03,0:57:49,57.81666666666667,6,14
1703.0,1377,2021-10-25,BT02,BT01,2,06:40:26,07:28:42,0:48:16,48.266666666666666,0,6
1704.0,1377,2021-10-25,BT01,BT02,1,07:40:42,08:32:11,0:51:29,51.483333333333334,0,7
1705.0,1377,2021-10-25,BT02,BT01,2,09:49:04,10:50:20,1:01:16,61.266666666666666,0,9
1706.0,1377,2021-10-25,BT01,BT02,1,11:21:01,12:17:47,0:56:46,56.766666666666666,0,11
1707.0,1377,2021-10-25,BT02,BT01,2,13:20:59,14:19:22,0:58:23,58.38333333333333,0,13
1708.0,1377,2021-10-25,BT01,BT02,1,14:51:20,15:42:30,0:51:10,51.166666666666664,0,14
1709.0,1377,2021-10-25,BT02,BT01,2,16:40:47,17:39:41,0:58:54,58.9,0,16
1710.0,1377,2021-10-25,BT01,BT02,1,18:14:42,19:03:12,0:48:30,48.5,0,18
1711.0,1377,2021-10-26,BT02,BT01,2,06:31:01,07:18:21,0:47:20,47.333333333333336,1,6
1712.0,1377,2021-10-26,BT01,BT02,1,07:30:36,08:24:42,0:54:06,54.1,1,7
1713.0,1377,2021-10-26,BT02,BT01,2,09:50:48,10:41:33,0:50:45,50.75,1,9
1714.0,1377,2021-10-26,BT01,BT02,1,11:10:50,11:58:40,0:47:50,47.833333333333336,1,11
1715.0,1377,2021-10-26,BT02,BT01,2,13:30:40,14:22:26,0:51:46,51.766666666666666,1,13
1716.0,1377,2021-10-26,BT01,BT02,1,14:50:57,15:46:40,0:55:43,55.71666666666667,1,14
1717.0,1377,2021-10-26,BT02,BT01,2,17:10:48,18:11:42,1:00:54,60.9,1,17
1718.0,1377,2021-10-26,BT01,BT02,1,19:04:14,19:47:18,0:43:04,43.06666666666667,1,19
1719.0,1377,2021-10-27,BT02,BT01,2,06:40:36,07:29:00,0:48:24,48.4,2,6
1720.0,1377,2021-10-27,BT01,BT02,1,08:10:53,08:59:09,0:48:16,48.266666666666666,2,8
1721.0,1377,2021-10-27,BT02,BT01,2,10:40:37,11:38:13,0:57:36,57.6,2,10
1722.0,1377,2021-10-27,BT01,BT02,1,12:21:26,13:17:50,0:56:24,56.4,2,12
1723.0,1377,2021-10-27,BT02,BT01,2,14:50:45,15:42:42,0:51:57,51.95,2,14
1724.0,1377,2021-10-27,BT01,BT02,1,16:30:57,17:25:17,0:54:20,54.333333333333336,2,16
1725.0,1377,2021-10-27,BT02,BT01,2,18:10:50,19:03:53,0:53:03,53.05,2,18
